action,county,page,candidate,columnIndex,currentValue,correctedValue,exclude,reason,reviewer,rowText,sourceWarnings,correctionKey
add,Scott,2,harris,10,,40,,Visual review of Scott page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,2,harris,11,,323,,Visual review of Scott page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Scott,3,harris,1,3,23,,Visual review of Scott page 3 shows the Harris cell should be 23; OCR captured 3.,codex,,,
update,Scott,3,harris,2,9,34,,Visual review of Scott page 3 shows the Harris cell should be 34; OCR captured 9.,codex,,,
update,Scott,3,harris,3,163,16,,Visual review of Scott page 3 shows the Harris cell should be 16; OCR captured 163.,codex,,,
update,Scott,3,harris,4,130,163,,Visual review of Scott page 3 shows the Harris cell should be 163; OCR captured 130.,codex,,,
update,Scott,3,harris,5,1,14,,Visual review of Scott page 3 shows the Harris cell should be 14; OCR captured 1.,codex,,,
update,Scott,3,harris,6,129,130,,Visual review of Scott page 3 shows the Harris cell should be 130; OCR captured 129.,codex,,,
update,Scott,3,harris,7,1,311,,Visual review of Scott page 3 shows the Harris cell should be 311; OCR captured 1.,codex,,,
update,Scott,3,harris,8,213,125,,Visual review of Scott page 3 shows the Harris cell should be 125; OCR captured 213.,codex,,,
add,Scott,3,harris,9,,81,,Visual review of Scott page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,harris,10,,215,,Visual review of Scott page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,harris,11,,17,,Visual review of Scott page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Scott,4,harris,2,3729,,yes,"Visual review of Scott page 4 shows the Harris cell is a TOTAL column, not a precinct value.",codex,,,
add,Scott,2,wicker,1,,423,,Visual review of Scott page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,2,wicker,2,,322,,Visual review of Scott page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,2,wicker,3,,281,,Visual review of Scott page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,2,wicker,4,,114,,Visual review of Scott page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,2,wicker,5,,164,,Visual review of Scott page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,2,wicker,6,,195,,Visual review of Scott page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,2,wicker,7,,147,,Visual review of Scott page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,2,wicker,8,,286,,Visual review of Scott page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,2,wicker,9,,224,,Visual review of Scott page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,2,wicker,10,,558,,Visual review of Scott page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,2,wicker,11,,648,,Visual review of Scott page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,wicker,1,,101,,Visual review of Scott page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,wicker,2,,253,,Visual review of Scott page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,wicker,3,,71,,Visual review of Scott page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,wicker,4,,84,,Visual review of Scott page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,wicker,5,,211,,Visual review of Scott page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,wicker,6,,266,,Visual review of Scott page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,wicker,7,,204,,Visual review of Scott page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,wicker,8,,394,,Visual review of Scott page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,wicker,9,,324,,Visual review of Scott page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,wicker,10,,228,,Visual review of Scott page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,3,wicker,11,,393,,Visual review of Scott page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Scott,4,wicker,1,,231,,Visual review of Scott page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Choctaw,2,harris,1,75,35,,Visual review of Choctaw page 2 shows the Harris cell should be 35; OCR captured 75.,codex,,,
add,Choctaw,2,harris,2,,135,,Visual review of Choctaw page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,harris,3,,143,,Visual review of Choctaw page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,harris,4,,160,,Visual review of Choctaw page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,harris,5,,39,,Visual review of Choctaw page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,harris,6,,20,,Visual review of Choctaw page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,harris,7,,8,,Visual review of Choctaw page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,harris,8,,75,,Visual review of Choctaw page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,harris,9,,75,,Visual review of Choctaw page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,harris,10,,8,,Visual review of Choctaw page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,harris,11,,191,,Visual review of Choctaw page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Choctaw,3,harris,1,4,76,,Visual review of Choctaw page 3 shows the Harris cell should be 76; OCR captured 4.,codex,,,
add,Choctaw,2,trump,1,,137,,Visual review of Choctaw page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,trump,2,,375,,Visual review of Choctaw page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,trump,3,,687,,Visual review of Choctaw page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,trump,4,,59,,Visual review of Choctaw page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,trump,5,,259,,Visual review of Choctaw page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,trump,6,,186,,Visual review of Choctaw page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,trump,7,,244,,Visual review of Choctaw page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,trump,8,,139,,Visual review of Choctaw page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,trump,9,,231,,Visual review of Choctaw page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,trump,10,,343,,Visual review of Choctaw page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,trump,11,,59,,Visual review of Choctaw page 2 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,3,trump,1,,162,,Visual review of Choctaw page 3 shows the Trump precinct value; added missing OCR cell from the source image.,codex,,,
update,Choctaw,2,pinkins,1,39,39,,Visual review of Choctaw page 2 shows the Pinkins cell should be 39; OCR captured 39.,codex,,,
add,Choctaw,2,pinkins,2,,133,,Visual review of Choctaw page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,pinkins,3,,131,,Visual review of Choctaw page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,pinkins,4,,157,,Visual review of Choctaw page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,pinkins,5,,29,,Visual review of Choctaw page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,pinkins,6,,18,,Visual review of Choctaw page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,pinkins,7,,8,,Visual review of Choctaw page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,pinkins,8,,75,,Visual review of Choctaw page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,pinkins,9,,73,,Visual review of Choctaw page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,pinkins,10,,14,,Visual review of Choctaw page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,pinkins,11,,188,,Visual review of Choctaw page 2 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,3,pinkins,1,,72,,Visual review of Choctaw page 3 shows the Pinkins precinct value; added missing OCR cell from the source image.,codex,,,
update,Choctaw,2,wicker,1,139,139,,Visual review of Choctaw page 2 shows the Wicker cell should be 139; OCR captured 139.,codex,,,
add,Choctaw,2,wicker,2,,370,,Visual review of Choctaw page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,wicker,3,,692,,Visual review of Choctaw page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,wicker,4,,64,,Visual review of Choctaw page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,wicker,5,,266,,Visual review of Choctaw page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,wicker,6,,187,,Visual review of Choctaw page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,wicker,7,,232,,Visual review of Choctaw page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,wicker,8,,136,,Visual review of Choctaw page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,wicker,9,,227,,Visual review of Choctaw page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,wicker,10,,330,,Visual review of Choctaw page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Choctaw,2,wicker,11,,65,,Visual review of Choctaw page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Choctaw,3,wicker,1,158,158,,Visual review of Choctaw page 3 shows the Wicker cell should be 158; OCR captured 158.,codex,,,
update,Marion,2,harris,1,108,108,,Visual review of Marion page 2 shows the Harris cell should be 108; OCR captured 108.,codex,,,
update,Marion,2,harris,2,180,47,,Visual review of Marion page 2 shows the Harris cell should be 47; OCR captured 180.,codex,,,
update,Marion,2,harris,3,100,180,,Visual review of Marion page 2 shows the Harris cell should be 180; OCR captured 100.,codex,,,
update,Marion,2,harris,4,124,100,,Visual review of Marion page 2 shows the Harris cell should be 100; OCR captured 124.,codex,,,
update,Marion,2,harris,5,553,124,,Visual review of Marion page 2 shows the Harris cell should be 124; OCR captured 553.,codex,,,
update,Marion,2,harris,6,234,30,,Visual review of Marion page 2 shows the Harris cell should be 30; OCR captured 234.,codex,,,
update,Marion,2,harris,7,79,552,,Visual review of Marion page 2 shows the Harris cell should be 552; OCR captured 79.,codex,,,
update,Marion,2,harris,8,1,234,,Visual review of Marion page 2 shows the Harris cell should be 234; OCR captured 1.,codex,,,
add,Marion,2,harris,9,,41,,Visual review of Marion page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,harris,10,,179,,Visual review of Marion page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,harris,11,,111,,Visual review of Marion page 2 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Marion,3,harris,1,167,167,,Visual review of Marion page 3 shows the Harris cell should be 167; OCR captured 167.,codex,,,
update,Marion,3,harris,2,123,133,,Visual review of Marion page 3 shows the Harris cell should be 133; OCR captured 123.,codex,,,
update,Marion,3,harris,3,9,16,,Visual review of Marion page 3 shows the Harris cell should be 16; OCR captured 9.,codex,,,
update,Marion,3,harris,4,79,378,,Visual review of Marion page 3 shows the Harris cell should be 378; OCR captured 79.,codex,,,
update,Marion,3,harris,5,143,145,,Visual review of Marion page 3 shows the Harris cell should be 145; OCR captured 143.,codex,,,
update,Marion,3,harris,6,103,105,,Visual review of Marion page 3 shows the Harris cell should be 105; OCR captured 103.,codex,,,
update,Marion,3,harris,7,2,23,,Visual review of Marion page 3 shows the Harris cell should be 23; OCR captured 2.,codex,,,
update,Marion,3,harris,8,37,317,,Visual review of Marion page 3 shows the Harris cell should be 317; OCR captured 37.,codex,,,
update,Marion,3,harris,9,109,104,,Visual review of Marion page 3 shows the Harris cell should be 104; OCR captured 109.,codex,,,
update,Marion,3,harris,10,1,112,,Visual review of Marion page 3 shows the Harris cell should be 112; OCR captured 1.,codex,,,
update,Marion,3,harris,11,2,9,,Visual review of Marion page 3 shows the Harris cell should be 9; OCR captured 2.,codex,,,
update,Marion,3,harris,12,9,,yes,"Visual review of Marion page 3 shows the Harris cell is an extra OCR value, not a precinct value.",codex,,,
add,Marion,2,wicker,1,,417,,Visual review of Marion page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,wicker,2,,654,,Visual review of Marion page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,wicker,3,,238,,Visual review of Marion page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,wicker,4,,127,,Visual review of Marion page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,wicker,5,,300,,Visual review of Marion page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,wicker,6,,208,,Visual review of Marion page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,wicker,7,,288,,Visual review of Marion page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,wicker,8,,567,,Visual review of Marion page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,wicker,9,,322,,Visual review of Marion page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,wicker,10,,161,,Visual review of Marion page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,2,wicker,11,,372,,Visual review of Marion page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,3,wicker,1,,250,,Visual review of Marion page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,3,wicker,2,,15,,Visual review of Marion page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,3,wicker,3,,381,,Visual review of Marion page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,3,wicker,4,,783,,Visual review of Marion page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,3,wicker,5,,1171,,Visual review of Marion page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,3,wicker,6,,288,,Visual review of Marion page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,3,wicker,7,,468,,Visual review of Marion page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,3,wicker,8,,360,,Visual review of Marion page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,3,wicker,9,,220,,Visual review of Marion page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,3,wicker,10,,14,,Visual review of Marion page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Marion,3,wicker,11,,241,,Visual review of Marion page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Monroe,3,harris,1,7,71,,Visual review of Monroe page 3 shows the Harris cell should be 71; OCR captured 7.,codex,,,
update,Monroe,3,harris,2,9,15,,Visual review of Monroe page 3 shows the Harris cell should be 15; OCR captured 9.,codex,,,
update,Monroe,3,harris,3,223,8,,Visual review of Monroe page 3 shows the Harris cell should be 8; OCR captured 223.,codex,,,
update,Monroe,3,harris,4,103,223,,Visual review of Monroe page 3 shows the Harris cell should be 223; OCR captured 103.,codex,,,
update,Monroe,3,harris,5,21,101,,Visual review of Monroe page 3 shows the Harris cell should be 101; OCR captured 21.,codex,,,
update,Monroe,3,harris,6,544,34,,Visual review of Monroe page 3 shows the Harris cell should be 34; OCR captured 544.,codex,,,
update,Monroe,3,harris,7,419,281,,Visual review of Monroe page 3 shows the Harris cell should be 281; OCR captured 419.,codex,,,
update,Monroe,3,harris,8,0,644,,Visual review of Monroe page 3 shows the Harris cell should be 644; OCR captured 0.,codex,,,
update,Monroe,3,harris,9,79,418,,Visual review of Monroe page 3 shows the Harris cell should be 418; OCR captured 79.,codex,,,
add,Monroe,3,harris,10,,690,,Visual review of Monroe page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,harris,11,,76,,Visual review of Monroe page 3 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
update,Monroe,4,harris,6,5090,,yes,"Visual review of Monroe page 4 shows the Harris cell is a TOTAL column, not a precinct value.",codex,,,
add,Monroe,2,wicker,1,,569,,Visual review of Monroe page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,2,wicker,2,,166,,Visual review of Monroe page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,2,wicker,3,,338,,Visual review of Monroe page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,2,wicker,4,,1454,,Visual review of Monroe page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,2,wicker,5,,801,,Visual review of Monroe page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,2,wicker,6,,1212,,Visual review of Monroe page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,2,wicker,7,,905,,Visual review of Monroe page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,2,wicker,8,,149,,Visual review of Monroe page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,2,wicker,9,,234,,Visual review of Monroe page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,2,wicker,10,,89,,Visual review of Monroe page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,2,wicker,11,,137,,Visual review of Monroe page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,wicker,1,,367,,Visual review of Monroe page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,wicker,2,,236,,Visual review of Monroe page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,wicker,3,,93,,Visual review of Monroe page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,wicker,4,,1092,,Visual review of Monroe page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,wicker,5,,654,,Visual review of Monroe page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,wicker,6,,115,,Visual review of Monroe page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,wicker,7,,102,,Visual review of Monroe page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,wicker,8,,462,,Visual review of Monroe page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,wicker,9,,73,,Visual review of Monroe page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,wicker,10,,236,,Visual review of Monroe page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,3,wicker,11,,36,,Visual review of Monroe page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,4,wicker,1,,26,,Visual review of Monroe page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,4,wicker,2,,114,,Visual review of Monroe page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,4,wicker,3,,405,,Visual review of Monroe page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,4,wicker,4,,170,,Visual review of Monroe page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Monroe,4,wicker,5,,685,,Visual review of Monroe page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Lowndes,2,harris,1,39,389,,Visual review of Lowndes page 2 shows the Harris cell should be 389; OCR captured 39.,codex,,,
update,Lowndes,2,harris,2,239,239,,Visual review of Lowndes page 2 shows the Harris cell should be 239; OCR captured 239.,codex,,,
update,Lowndes,2,harris,3,1,481,,Visual review of Lowndes page 2 shows the Harris cell should be 481; OCR captured 1.,codex,,,
update,Lowndes,2,harris,4,9,469,,Visual review of Lowndes page 2 shows the Harris cell should be 469; OCR captured 9.,codex,,,
update,Lowndes,2,harris,5,169,189,,Visual review of Lowndes page 2 shows the Harris cell should be 189; OCR captured 169.,codex,,,
update,Lowndes,2,harris,6,523,523,,Visual review of Lowndes page 2 shows the Harris cell should be 523; OCR captured 523.,codex,,,
update,Lowndes,2,harris,7,79,870,,Visual review of Lowndes page 2 shows the Harris cell should be 870; OCR captured 79.,codex,,,
update,Lowndes,2,harris,8,9,470,,Visual review of Lowndes page 2 shows the Harris cell should be 470; OCR captured 9.,codex,,,
update,Lowndes,2,harris,9,269,966,,Visual review of Lowndes page 2 shows the Harris cell should be 966; OCR captured 269.,codex,,,
update,Lowndes,2,harris,10,243,243,,Visual review of Lowndes page 2 shows the Harris cell should be 243; OCR captured 243.,codex,,,
update,Lowndes,2,harris,11,743,743,,Visual review of Lowndes page 2 shows the Harris cell should be 743; OCR captured 743.,codex,,,
update,Lowndes,3,harris,1,789,789,,Visual review of Lowndes page 3 shows the Harris cell should be 789; OCR captured 789.,codex,,,
update,Lowndes,3,harris,2,239,238,,Visual review of Lowndes page 3 shows the Harris cell should be 238; OCR captured 239.,codex,,,
update,Lowndes,3,harris,3,1957,581,,Visual review of Lowndes page 3 shows the Harris cell should be 581; OCR captured 1957.,codex,,,
update,Lowndes,3,harris,4,02,1957,,Visual review of Lowndes page 3 shows the Harris cell should be 1957; OCR captured 02.,codex,,,
update,Lowndes,3,harris,5,509,66,,Visual review of Lowndes page 3 shows the Harris cell should be 66; OCR captured 509.,codex,,,
update,Lowndes,3,harris,6,5,602,,Visual review of Lowndes page 3 shows the Harris cell should be 602; OCR captured 5.,codex,,,
update,Lowndes,3,harris,7,240,508,,Visual review of Lowndes page 3 shows the Harris cell should be 508; OCR captured 240.,codex,,,
update,Lowndes,3,harris,8,1,533,,Visual review of Lowndes page 3 shows the Harris cell should be 533; OCR captured 1.,codex,,,
update,Lowndes,3,harris,9,1094,240,,Visual review of Lowndes page 3 shows the Harris cell should be 240; OCR captured 1094.,codex,,,
add,Lowndes,2,wicker,1,,512,,Visual review of Lowndes page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,2,wicker,2,,54,,Visual review of Lowndes page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,2,wicker,3,,601,,Visual review of Lowndes page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,2,wicker,4,,2672,,Visual review of Lowndes page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,2,wicker,5,,17,,Visual review of Lowndes page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,2,wicker,6,,190,,Visual review of Lowndes page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,2,wicker,7,,417,,Visual review of Lowndes page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,2,wicker,8,,185,,Visual review of Lowndes page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,2,wicker,9,,73,,Visual review of Lowndes page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,2,wicker,10,,428,,Visual review of Lowndes page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,2,wicker,11,,1563,,Visual review of Lowndes page 2 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,3,wicker,1,,2973,,Visual review of Lowndes page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,3,wicker,2,,44,,Visual review of Lowndes page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,3,wicker,3,,1334,,Visual review of Lowndes page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,3,wicker,4,,453,,Visual review of Lowndes page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,3,wicker,5,,449,,Visual review of Lowndes page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,3,wicker,6,,89,,Visual review of Lowndes page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,3,wicker,7,,214,,Visual review of Lowndes page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,3,wicker,8,,448,,Visual review of Lowndes page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
add,Lowndes,3,wicker,9,,832,,Visual review of Lowndes page 3 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
update,Yazoo,4,harris,1,219,210,,Visual review of Yazoo page 4 shows the Harris cell should be 210; OCR captured 219.,codex,,,
update,Yazoo,4,harris,2,39,66,,Visual review of Yazoo page 4 shows the Harris cell should be 66; OCR captured 39.,codex,,,
update,Yazoo,4,harris,3,5,369,,Visual review of Yazoo page 4 shows the Harris cell should be 369; OCR captured 5.,codex,,,
update,Yazoo,4,harris,4,2,98,,Visual review of Yazoo page 4 shows the Harris cell should be 98; OCR captured 2.,codex,,,
update,Yazoo,4,harris,5,143,50,,Visual review of Yazoo page 4 shows the Harris cell should be 50; OCR captured 143.,codex,,,
update,Yazoo,4,harris,6,221,21,,Visual review of Yazoo page 4 shows the Harris cell should be 21; OCR captured 221.,codex,,,
update,Yazoo,4,harris,7,2,143,,Visual review of Yazoo page 4 shows the Harris cell should be 143; OCR captured 2.,codex,,,
add,Yazoo,4,harris,8,,40,,Visual review of Yazoo page 4 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,harris,9,,231,,Visual review of Yazoo page 4 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,harris,10,,22,,Visual review of Yazoo page 4 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,harris,11,,81,,Visual review of Yazoo page 4 shows the Harris precinct value; added missing OCR cell from the source image.,codex,,,
add,Yazoo,4,wicker,1,,436,,Visual review of Yazoo page 4 shows the Wicker precinct value; added missing OCR cell from the source image.,codex,,,
