state,election_year,county,local_unit,precinct_code,pres_harris,pres_trump,pres_other,pres_total,comparison_dem,comparison_rep,comparison_other,comparison_total,source_url
RI,2024,Warwick,Warwick 3509,3509,891,920,42,1853,995,830,2,1827,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3510,3510,197,184,7,388,211,174,0,385,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3511,3511,290,299,13,602,328,266,2,596,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3512,3512,222,154,6,382,232,141,1,374,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3513,3513,661,614,38,1313,714,589,4,1307,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3514,3514,789,745,53,1587,884,693,6,1583,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3515,3515,675,648,27,1350,746,571,1,1318,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3516,3516,1010,871,43,1924,1076,813,4,1893,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3517,3517,375,382,17,774,406,356,0,762,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3518,3518,1060,1034,50,2144,1143,966,8,2117,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3519,3519,484,324,18,826,509,315,1,825,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3520,3520,401,299,9,709,441,259,0,700,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3521,3521,1260,994,57,2311,1298,977,9,2284,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3522,3522,1334,917,66,2317,1329,960,6,2295,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3523,3523,773,577,56,1406,819,565,3,1387,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3524,3524,1146,599,68,1813,1190,585,9,1784,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3525,3525,1016,739,67,1822,1111,688,8,1807,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3526,3526,1305,735,54,2094,1361,721,2,2084,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3527,3527,589,525,26,1140,651,470,3,1124,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3528,3528,839,751,48,1638,920,678,4,1602,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3529,3529,449,386,14,849,494,343,3,840,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3530,3530,631,530,24,1185,670,501,3,1174,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3531,3531,897,759,41,1697,950,710,6,1666,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3532,3532,348,329,15,692,371,311,2,684,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3533,3533,370,308,18,696,416,278,2,696,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick 3534,3534,309,296,15,620,320,288,3,611,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Warwick,Warwick Limited,3535,3,3,0,6,3,1,1,5,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Westerly,Westerly 3601,3601,462,459,19,940,494,428,1,923,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Westerly,Westerly 3602,3602,1023,808,59,1890,1099,716,4,1819,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Westerly,Westerly 3603,3603,1152,770,49,1971,1199,720,1,1920,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Westerly,Westerly 3604,3604,1185,910,59,2154,1188,910,2,2100,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Westerly,Westerly 3605,3605,1143,976,50,2169,1172,944,2,2118,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Westerly,Westerly 3606,3606,904,880,28,1812,984,775,1,1760,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Westerly,Westerly 3607,3607,715,766,37,1518,778,705,1,1484,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Westerly,Westerly Limited,3608,1,1,0,2,1,1,0,2,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Greenwich,West Greenwich 3701,3701,620,1010,44,1674,636,1017,4,1657,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Greenwich,West Greenwich 3702,3702,344,441,15,800,366,421,4,791,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Greenwich,West Greenwich 3703,3703,261,505,16,782,274,488,2,764,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Greenwich,West Greenwich 3704,3704,326,422,19,767,361,399,1,761,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Greenwich,West Greenwich Limited,3705,1,2,0,3,1,2,0,3,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Warwick,West Warwick 3801,3801,625,669,29,1323,700,600,3,1303,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Warwick,West Warwick 3802,3802,497,532,19,1048,543,473,4,1020,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Warwick,West Warwick 3803,3803,306,303,13,622,335,278,2,615,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Warwick,West Warwick 3804,3804,1081,1154,45,2280,1125,1136,5,2266,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Warwick,West Warwick 3805,3805,471,486,24,981,495,467,1,963,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Warwick,West Warwick 3806,3806,391,407,26,824,408,409,1,818,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Warwick,West Warwick 3807,3807,1106,1082,49,2237,1201,1004,6,2211,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Warwick,West Warwick 3808,3808,800,943,44,1787,852,896,2,1750,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Warwick,West Warwick 3809,3809,802,699,32,1533,846,660,4,1510,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,West Warwick,West Warwick 3810,3810,605,613,31,1249,665,568,2,1235,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3901,3901,81,86,2,169,90,70,1,161,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3902,3902,354,339,15,708,398,268,5,671,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3903,3903,358,223,16,597,375,179,1,555,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3904,3904,523,522,26,1071,561,466,5,1032,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3905,3905,478,451,32,961,524,377,3,904,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3906,3906,573,439,21,1033,609,369,2,980,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3907,3907,649,785,25,1459,731,677,2,1410,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3908,3908,566,527,31,1124,621,432,2,1055,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3909,3909,558,751,25,1334,640,637,3,1280,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3910,3910,788,857,32,1677,860,773,1,1634,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3911,3911,761,862,36,1659,857,763,2,1622,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Woonsocket,Woonsocket 3912,3912,595,622,22,1239,661,527,3,1191,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Federal Precincts,Federal Precinct #1,9001,461,46,15,522,440,45,2,487,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Federal Precincts,Federal Precinct #2,9002,492,45,22,559,478,46,2,526,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Federal Precincts,Federal Precinct #1S,9011,374,18,10,402,363,14,1,378,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
RI,2024,Federal Precincts,Federal Precinct #2S,9012,79,6,2,87,75,7,0,82,https://www.ri.gov/election/results/2024/general_election/data/rigen2024l.zip
