state,as_of_date,city_town,precinct,party,status,registered_voters,source_id,source_url,source_method
RI,2024-11-01,Providence,2803,Republican,Inactive,20,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2803,Unaffiliated,Inactive,97,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2803,Democrat,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2803,No Labels,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2803,Unaffiliated,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2804,Democrat,Active,1382,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2804,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2804,Republican,Active,201,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2804,Unaffiliated,Active,873,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2804,Democrat,Inactive,93,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2804,Republican,Inactive,20,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2804,Unaffiliated,Inactive,94,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2804,Democrat,Pending,7,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2804,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2804,Unaffiliated,Pending,7,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2805,Democrat,Active,1396,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2805,No Labels,Active,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2805,Republican,Active,174,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2805,Unaffiliated,Active,925,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2805,Democrat,Inactive,131,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2805,Republican,Inactive,14,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2805,Unaffiliated,Inactive,121,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2805,Democrat,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2805,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2805,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2805,Unaffiliated,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2806,Democrat,Active,1424,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2806,No Labels,Active,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2806,Republican,Active,159,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2806,Unaffiliated,Active,802,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2806,Democrat,Inactive,99,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2806,Republican,Inactive,8,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2806,Unaffiliated,Inactive,76,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2806,Democrat,Pending,7,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2806,Republican,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2806,Unaffiliated,Pending,8,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2807,Democrat,Active,347,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2807,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2807,Republican,Active,50,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2807,Unaffiliated,Active,196,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2807,Democrat,Inactive,26,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2807,Republican,Inactive,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2807,Unaffiliated,Inactive,14,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2807,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2807,Unaffiliated,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2808,Democrat,Active,148,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2808,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2808,Republican,Active,20,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2808,Unaffiliated,Active,114,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2808,Democrat,Inactive,21,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2808,Republican,Inactive,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2808,Unaffiliated,Inactive,13,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2808,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2808,Unaffiliated,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2809,Democrat,Active,703,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2809,Republican,Active,73,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2809,Unaffiliated,Active,391,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2809,Democrat,Inactive,45,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2809,Republican,Inactive,13,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2809,Unaffiliated,Inactive,49,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2809,Democrat,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2809,Unaffiliated,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2810,Democrat,Active,1371,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2810,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2810,Republican,Active,99,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2810,Unaffiliated,Active,679,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2810,Democrat,Inactive,93,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2810,Republican,Inactive,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2810,Unaffiliated,Inactive,78,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2810,Democrat,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2810,No Labels,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2810,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2810,Unaffiliated,Pending,11,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2811,Democrat,Active,1356,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2811,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2811,Republican,Active,129,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2811,Unaffiliated,Active,687,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2811,Democrat,Inactive,90,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2811,Republican,Inactive,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2811,Unaffiliated,Inactive,81,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2811,Democrat,Pending,8,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2811,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2811,Republican,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2811,Unaffiliated,Pending,10,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2812,Democrat,Active,145,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2812,Republican,Active,12,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2812,Unaffiliated,Active,52,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2812,Democrat,Inactive,96,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2812,Republican,Inactive,8,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2812,Unaffiliated,Inactive,63,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2813,Democrat,Active,1459,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2813,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2813,Republican,Active,82,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2813,Unaffiliated,Active,577,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2813,Democrat,Inactive,144,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2813,Republican,Inactive,17,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2813,Unaffiliated,Inactive,86,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2813,Democrat,Pending,11,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2813,No Labels,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2813,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2813,Unaffiliated,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2814,Democrat,Active,1291,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2814,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2814,Republican,Active,67,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2814,Unaffiliated,Active,575,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2814,Democrat,Inactive,326,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2814,Republican,Inactive,20,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2814,Unaffiliated,Inactive,195,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2814,Democrat,Pending,12,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2814,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2814,Unaffiliated,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2815,Democrat,Active,255,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2815,Republican,Active,19,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2815,Unaffiliated,Active,135,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2815,Democrat,Inactive,1371,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2815,Republican,Inactive,70,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2815,Unaffiliated,Inactive,665,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2815,Democrat,Pending,13,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2815,Unaffiliated,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2816,Democrat,Active,149,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2816,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2816,Republican,Active,16,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2816,Unaffiliated,Active,82,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2816,Democrat,Inactive,23,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2816,Republican,Inactive,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2816,Unaffiliated,Inactive,23,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2816,Democrat,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2816,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2816,Unaffiliated,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2817,Democrat,Active,1423,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2817,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2817,Republican,Active,78,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2817,Unaffiliated,Active,690,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2817,Democrat,Inactive,266,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2817,Republican,Inactive,23,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2817,Unaffiliated,Inactive,125,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2817,Democrat,Pending,12,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2817,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2817,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2817,Unaffiliated,Pending,13,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2818,Democrat,Active,1521,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2818,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2818,Republican,Active,79,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2818,Unaffiliated,Active,703,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2818,Democrat,Inactive,225,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2818,Republican,Inactive,18,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2818,Unaffiliated,Inactive,109,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2818,Democrat,Pending,15,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2818,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2818,Unaffiliated,Pending,12,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2819,Democrat,Active,1457,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2819,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2819,Republican,Active,139,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2819,Unaffiliated,Active,857,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2819,Democrat,Inactive,103,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2819,Republican,Inactive,17,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2819,Unaffiliated,Inactive,51,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2819,Democrat,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Providence,2819,Unaffiliated,Pending,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
